True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Dropout,0.3415088337145581,0,0.29744048832052217,0,0.14763308531648733,0,0.31981666463875824,0,0.9990812584150804,1,0.16703726329437607,0,0.3341956852932212,0,0.4804371638682408,0,0.4180980825355761,0,0.9977120528484928,1,0.4926259341412327,0,0.9933307976393893,1,0.2290668154093673,0,0.0,0,0.48,0,0.49292714331820164,0,0.24414750920835804,0,0.37415653154667294,0
Graduate,0.061429384015116884,0,0.06959714850539897,0,0.013214770815013654,0,0.04388263127473557,0,1.6203501167882213e-07,0,0.0019460684409711264,0,0.10505665369131825,0,0.08418093527347889,0,0.15157879424619375,0,9.049167027819216e-06,0,0.22778005671504994,0,0.13897114864276808,0,0.2290668154093673,0,0.0,0,0.2,0,0.09899050473462292,0,0.153057566076298,0,0.11981838898909938,0
Graduate,0.02407219156137297,0,0.0523842369467374,0,0.009148770309945875,0,0.05296571376038639,0,1.1872396905456764e-06,0,0.001057023864545833,0,0.06489611715411378,0,0.08230796452719744,0,0.08193469317581012,0,5.974187759716365e-06,0,0.4099116654188081,0,0.008922444555111817,0,0.2290668154093673,0,0.0,0,0.11,0,0.1279607804808907,0,0.36785024754825,0,0.12093710694969602,0
Graduate,0.07022717835950032,0,0.08139909459077525,0,0.01924807437041609,0,0.057954154453414564,0,0.0013344570323046345,0,0.010096966920560094,0,0.1110198631498637,0,0.08188168340880908,0,0.2159144671461628,0,0.006387769000631205,0,0.3119893505264898,0,0.01341314144459408,0,0.2290668154093673,0,0.0,0,0.18,0,0.20142262289632873,0,0.16555514020216291,0,0.15131164531262417,0
Graduate,0.017771565256318955,0,0.03274941335399264,0,0.0046165105574643706,0,0.027051774709385135,0,2.5254635114040256e-07,0,0.0002150672506543181,0,0.05505200671727965,0,0.028053796545197796,0,0.09093288612707015,0,3.2791375914609233e-07,0,0.32244616441173096,0,0.0023664682828242823,0,0.2290668154093673,0,0.0,0,0.09,0,0.374249637061667,0,0.09948491866550013,0,0.17053433656025585,0
Dropout,0.9999783091949775,1,0.9981970354292395,1,0.9999085153679694,1,0.9962417585537878,1,1.0,1,0.9999998944909798,1,0.9990628973653017,1,0.9861797427316181,1,0.9973584557254161,1,0.9999999999999877,1,0.6086482645939209,1,0.9999526207103283,1,0.826325215420226,1,1.0,1,0.94,1,0.9433626377200515,1,0.9301142286719626,1,0.9971028687923725,1
Graduate,0.045788199481524794,0,0.06382398886985678,0,0.013784782641634186,0,0.0807995508979702,0,0.10853691349433689,0,0.013302996325298723,0,0.08307052465530496,0,0.09718946964974189,0,0.150735444197569,0,0.007166963830583795,0,0.3389064805876747,0,0.15780989704723936,0,0.2290668154093673,0,1.0,1,0.34,0,0.1279607804808907,0,0.1789906541477113,0,0.2712841679571345,0
Graduate,0.006413526974110018,0,0.05767773392713553,0,0.00983826306211244,0,0.035172055819639,0,0.0036849285141224825,0,2.8328497802313854e-07,0,0.028566787729399558,0,0.16783998254672683,0,0.06820915371704621,0,0.011685713133052666,0,0.16265499445106496,0,0.13251158148092979,0,0.2290668154093673,0,0.0,0,0.34,0,0.28143163155137746,0,0.23854760416965676,0,0.018016152386631457,0
Graduate,0.06290229627044275,0,0.10975314616315283,0,0.0315464338628515,0,0.07780294969906043,0,0.0006326515399507924,0,0.008824516541397598,0,0.10799270690510902,0,0.06108496727149204,0,0.2008426624954745,0,0.013152183675646745,0,0.2803664489373327,0,0.00420598893108386,0,0.2290668154093673,0,0.0,0,0.0,0,0.09899050473462292,0,0.06532071064281761,0,0.09867409076407249,0
Graduate,0.004995260992244566,0,0.03738447695902249,0,0.004010380615329323,0,0.04436592080758939,0,9.110984939393768e-05,0,3.044693323909256e-05,0,0.02616777033053217,0,0.45957153223398894,0,0.030480906142328835,0,0.00011508889564104674,0,0.0011208303052041568,0,0.9991773632451407,1,0.2290668154093673,0,0.0,0,0.35,0,0.19967379253350334,0,0.2950296698911133,0,0.05340316478209506,0
Graduate,0.43734269866690845,0,0.3689575558754131,0,0.22500610186519465,0,0.191093839317237,0,0.9984160079005109,1,0.66301167305369,1,0.3606212506941258,0,0.4223523947912451,0,0.2833945083042133,0,0.25671082694768443,0,0.41099707197765456,0,0.8849552915663381,1,0.2290668154093673,0,1.0,1,0.4,0,0.7626837359987149,1,0.37463110652181664,0,0.28026894991221935,0
