kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.5125223125307542,Graduate,0.8523669146835127,Dropout,0.9990812584150804,Dropout,0.9933307976393893,Graduate,0.662619442611856,Dropout,0.5,Graduate,0.9,Graduate,0.513759144243507,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.946354437907804,Graduate,0.9867852291849863,Graduate,0.9999998379649884,Graduate,0.8610288513572321,Graduate,0.9413350357472162,Graduate,0.83,Graduate,1.0,Graduate,0.5224239267461798,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9279519122673007,Graduate,0.9908512296900541,Graduate,0.9999988127603094,Graduate,0.9910775554448872,Graduate,0.9779609589489234,Graduate,0.78,Graduate,0.7,Graduate,0.5372839608057058,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9351469283692408,Graduate,0.9807519256295839,Graduate,0.9986655429676954,Graduate,0.9865868585554056,Graduate,0.9329718270022738,Graduate,0.88,Graduate,0.9,Graduate,0.53412699400839,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9739751507073684,Graduate,0.9953834894425356,Graduate,0.9999997474536488,Graduate,0.9976335317171753,Graduate,0.9831708490280066,Graduate,0.91,Graduate,0.8,Graduate,0.5458506940339459,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9941981545055814,Dropout,0.9999085153679694,Dropout,1.0,Dropout,0.9999526207103283,Dropout,0.9999866724521731,Dropout,0.96,Dropout,1.0,Dropout,0.6046087798001906,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9268145016356248,Graduate,0.9862152173583658,Graduate,0.8914630865056631,Graduate,0.8421901029527631,Graduate,0.9564608912936358,Graduate,0.69,Graduate,0.9,Graduate,0.5090756388828211,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.859781424749543,Graduate,0.9901617369378876,Graduate,0.9963150714858775,Graduate,0.8674884185190701,Graduate,0.9948605666961647,Graduate,0.58,Graduate,0.7,Graduate,0.5490898795289523,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9594175397394654,Graduate,0.9684535661371485,Graduate,0.9993673484600492,Graduate,0.9957940110689172,Graduate,0.9400309266658254,Graduate,0.99,Graduate,1.0,Graduate,0.5328915986819893,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5507353165670341,Graduate,0.9959896193846707,Graduate,0.9999088901506061,Dropout,0.9991773632451407,Graduate,0.995638822298971,Graduate,0.73,Graduate,0.8,Graduate,0.5326520116327601,Graduate
Dropout,0.8,Dropout,1.0,Graduate,0.6024005034104832,Graduate,0.7749938981348053,Dropout,0.9984160079005109,Dropout,0.8849552915663381,Graduate,0.5628341936432806,Graduate,0.6,Graduate,0.6,Dropout,0.5067062785916434,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9830147388961455,Graduate,0.9907153652404352,Graduate,0.99949563344845,Graduate,0.991970078672723,Graduate,0.967297334824549,Graduate,0.96,Graduate,1.0,Graduate,0.5374534170594166,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9592979768352331,Graduate,0.9747017091110028,Graduate,0.9994299972373705,Graduate,0.9877878516752084,Graduate,0.9517585615882417,Graduate,0.92,Graduate,1.0,Graduate,0.5235234798132953,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.6281084437137594,Graduate,0.7235125511701405,Dropout,0.9891251061087375,Dropout,0.9974156297455048,Graduate,0.5780607072510532,Graduate,0.54,Graduate,0.9,Dropout,0.5077688512668459,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.556158792876046,Graduate,0.9624291915924131,Dropout,0.8077045938580585,Dropout,0.8637653634347715,Graduate,0.9155933087659527,Graduate,0.69,Graduate,0.6,Graduate,0.5192504537511082,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9792402723050228,Dropout,0.9451829127274222,Dropout,1.0,Dropout,0.5825480731759738,Dropout,0.9960251301909653,Dropout,0.92,Dropout,1.0,Dropout,0.5339333875889083,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.5610698571850741,Graduate,0.6707366080714565,Graduate,0.9999571393478679,Graduate,0.9998483482118747,Dropout,0.5946884182280213,Graduate,0.71,Graduate,0.7,Graduate,0.5417835094046869,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.9826630223658116,Dropout,0.9826299164686528,Dropout,0.9999643040538677,Dropout,0.6340904355877531,Dropout,0.9637367865559054,Dropout,0.77,Dropout,0.9,Dropout,0.5170236870325379,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8832012241621701,Graduate,0.9672615457929566,Graduate,0.9979889420942819,Graduate,0.9413240290183383,Graduate,0.8721931818190901,Graduate,0.77,Graduate,1.0,Graduate,0.5033079392537138,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.825292041898379,Graduate,0.8512445851859469,Graduate,0.9991825300838081,Graduate,0.9807853094356793,Graduate,0.7044463668106752,Graduate,0.93,Graduate,1.0,Graduate,0.5252580298770507,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9873274657796802,Graduate,0.9892386130074248,Graduate,0.9994604402158097,Graduate,0.9970094959987725,Graduate,0.9679196476833176,Graduate,1.0,Graduate,1.0,Graduate,0.5218529756982582,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7202574426303361,Graduate,0.7518641833553865,Graduate,0.9931357473458866,Graduate,0.9548756191257087,Graduate,0.6270408118606058,Graduate,0.83,Graduate,1.0,Graduate,0.5140266629252196,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9191939862699129,Dropout,0.6369304079508917,Graduate,0.9841642584392293,Graduate,0.6791608771132663,Dropout,0.6961419646125072,Graduate,0.71,Graduate,0.6,Graduate,0.5083904421577452,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9110910553118069,Graduate,0.9691110353746918,Graduate,0.9999953412966748,Graduate,0.933811156118661,Graduate,0.9573810376808694,Graduate,0.87,Graduate,0.8,Graduate,0.5373903453140494,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8591784961778951,Dropout,0.8691941129989693,Dropout,1.0,Dropout,0.9992807032246311,Dropout,0.9702831504652806,Dropout,0.68,Dropout,0.9,Dropout,0.5299346961954066,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.6913062190198149,Dropout,0.5640606246469927,Graduate,0.99574979538312,Dropout,0.7117131197501834,Dropout,0.7123424414537246,Dropout,0.57,Dropout,0.6,Graduate,0.5015195706795995,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9339613475889413,Graduate,0.9684231046819731,Graduate,0.9999992318929585,Graduate,0.9935474480359776,Graduate,0.9416729854086214,Graduate,0.97,Graduate,1.0,Graduate,0.5330477669944318,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9494576641907853,Dropout,0.9574111177820114,Dropout,1.0,Dropout,0.8576105433002286,Dropout,0.9955739472164284,Dropout,0.9,Dropout,1.0,Dropout,0.5248385400346742,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.7930072472979978,Graduate,0.9897472595579064,Graduate,0.9005894233333123,Dropout,0.5054881389759119,Graduate,0.996110534208121,Graduate,0.59,Graduate,0.6,Graduate,0.5263949138473083,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8936320941073326,Graduate,0.9742376497058571,Graduate,0.9999946715520044,Graduate,0.9973734992013841,Graduate,0.9251578076073574,Graduate,0.81,Graduate,1.0,Graduate,0.5281643531533117,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9471797774342822,Dropout,0.9699056859248172,Dropout,0.9989511890991939,Dropout,0.5432007861267812,Dropout,0.9628928639372636,Dropout,0.65,Dropout,0.6,Dropout,0.5294737647268069,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.9590962202874321,Graduate,0.9855409467020909,Graduate,0.9995993069725043,Graduate,0.973037340989929,Graduate,0.9534220604174608,Graduate,0.83,Graduate,0.9,Graduate,0.5342147388160804,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9848094252060594,Graduate,0.9950804347959097,Graduate,0.9999996671913409,Graduate,0.9983898192711836,Graduate,0.9853926289701489,Graduate,0.97,Graduate,0.8,Graduate,0.5354643341431071,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9855415216879432,Graduate,0.9970196691257139,Graduate,0.9999988252674958,Graduate,0.9975461329568764,Graduate,0.9949930223178487,Graduate,0.91,Graduate,1.0,Graduate,0.5369140202077753,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9179626515624303,Graduate,0.9798562208111713,Graduate,0.999994771571663,Graduate,0.9897225232415999,Graduate,0.9519820767163252,Dropout,0.53,Dropout,0.8,Graduate,0.5127447212583929,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9942903971989815,Dropout,0.9976329500529688,Dropout,1.0,Dropout,0.9993283319746338,Dropout,0.9985360379036426,Dropout,0.82,Dropout,0.8,Dropout,0.5451091280454656,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.5399061401955231,Graduate,0.7501773073059422,Graduate,0.9942263007432447,Graduate,0.8687227636593153,Graduate,0.588072214903785,Graduate,0.72,Graduate,0.9,Graduate,0.5084692470344447,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9882178320848577,Graduate,0.9961236018824391,Graduate,0.9999998989870515,Graduate,0.9973179189270227,Graduate,0.9846068448490533,Graduate,0.95,Graduate,1.0,Graduate,0.5369748994884682,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9573228825894603,Graduate,0.9951770906528852,Graduate,0.9999996785181476,Graduate,0.995682143120098,Graduate,0.9862850616778387,Graduate,0.96,Graduate,1.0,Graduate,0.5362498692398524,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9887095724384247,Dropout,0.9899655164099532,Dropout,1.0,Dropout,0.9997511713717342,Dropout,0.9997100296135137,Dropout,0.99,Dropout,1.0,Dropout,0.5507983853293545,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8788023909596492,Graduate,0.980628155276177,Graduate,0.999998607747211,Graduate,0.9947843444099268,Graduate,0.9421025619085877,Graduate,0.85,Graduate,1.0,Graduate,0.5339928514786563,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7360363377414394,Graduate,0.8904299291893472,Graduate,0.9999178525005278,Dropout,0.8086002240030534,Graduate,0.8146462854987839,Graduate,0.59,Graduate,0.6,Graduate,0.5054676264166332,Graduate
