kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.5104544838298425,Graduate,0.8523669146835091,Dropout,0.9990812584150804,Dropout,0.9933307976393893,Graduate,0.6626194426118903,Dropout,0.57,Graduate,0.8,Graduate,0.5294781075707393,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9413308040773091,Graduate,0.9867852291849866,Graduate,0.9999998379649884,Graduate,0.8610288513572443,Graduate,0.9413350357472132,Graduate,0.77,Graduate,0.7,Graduate,0.604695338414505,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9220428167310114,Graduate,0.9908512296900541,Graduate,0.9999988127603094,Graduate,0.9910775554448872,Graduate,0.9779609589489249,Graduate,0.79,Graduate,0.9,Graduate,0.5924759060657617,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9295578780881025,Graduate,0.9807519256295837,Graduate,0.9986655429676954,Graduate,0.9865868585554056,Graduate,0.9329718270022811,Graduate,0.76,Graduate,1.0,Graduate,0.606582811678099,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9708103053844593,Graduate,0.9953834894425356,Graduate,0.9999997474536488,Graduate,0.9976335317171753,Graduate,0.983170849028007,Graduate,0.92,Graduate,1.0,Graduate,0.6040195771732505,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9932486679137894,Dropout,0.9999085153679694,Dropout,1.0,Dropout,0.9999526207103283,Dropout,0.9999866724521731,Dropout,0.96,Dropout,1.0,Dropout,0.8017358865786134,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9208576095148852,Graduate,0.9862152173583654,Graduate,0.8914630865056717,Graduate,0.8421901029527631,Graduate,0.9564608912936358,Graduate,0.62,Graduate,1.0,Graduate,0.5422657167630576,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8520607938912338,Graduate,0.9901617369378878,Graduate,0.9963150714858775,Graduate,0.8674884185190639,Graduate,0.9948605666961667,Graduate,0.59,Graduate,0.7,Graduate,0.6244493858722371,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9551756894068941,Graduate,0.9684535661371485,Graduate,0.9993673484600492,Graduate,0.9957940110689172,Graduate,0.9400309266658284,Graduate,0.99,Graduate,1.0,Graduate,0.6631463224626002,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.54750580271044,Graduate,0.9959896193846707,Graduate,0.9999088901506061,Dropout,0.9991773632451336,Graduate,0.995638822298972,Graduate,0.65,Graduate,0.9,Graduate,0.5815771887157207,Graduate
Dropout,0.8,Graduate,1.0,Graduate,0.5975808193177692,Graduate,0.7749938981348042,Dropout,0.9984160079005107,Dropout,0.8849552915663507,Graduate,0.5628341936432842,Graduate,0.68,Dropout,0.7,Graduate,0.5317248380569773,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9806743622131537,Graduate,0.9907153652404355,Graduate,0.99949563344845,Graduate,0.991970078672723,Graduate,0.9672973348245505,Graduate,1.0,Graduate,1.0,Graduate,0.6270396078075883,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9550482722566328,Graduate,0.9747017091110028,Graduate,0.9994299972373705,Graduate,0.9877878516752084,Graduate,0.9517585615882449,Graduate,0.89,Graduate,1.0,Graduate,0.5989120518674247,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.6259540419515698,Graduate,0.7235125511701422,Dropout,0.9891251061087379,Dropout,0.9974156297455048,Graduate,0.5780607072510512,Graduate,0.57,Graduate,0.8,Graduate,0.5292207957914836,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5527647926685488,Graduate,0.9624291915924127,Dropout,0.807704593858048,Dropout,0.8637653634347837,Graduate,0.9155933087659488,Graduate,0.75,Graduate,1.0,Graduate,0.5644711341852391,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9767833910760351,Dropout,0.9451829127274222,Dropout,1.0,Dropout,0.5825480731759862,Dropout,0.9960251301909662,Dropout,0.92,Dropout,1.0,Dropout,0.6038197690088529,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.5575267186674958,Graduate,0.6707366080714567,Graduate,0.9999571393478679,Graduate,0.9998483482118747,Dropout,0.5946884182279787,Graduate,0.7,Graduate,0.7,Graduate,0.6112575988838966,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.9805005970180098,Dropout,0.9826299164686527,Dropout,0.9999643040538677,Dropout,0.6340904355877711,Dropout,0.9637367865559038,Dropout,0.75,Dropout,0.7,Dropout,0.5596599963174239,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8758901631822037,Graduate,0.9672615457929569,Graduate,0.9979889420942819,Graduate,0.9413240290183383,Graduate,0.8721931818190974,Graduate,0.82,Dropout,0.5,Graduate,0.5304528828719325,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8172836179606603,Graduate,0.8512445851859465,Graduate,0.9991825300838081,Graduate,0.9807853094356793,Graduate,0.7044463668106775,Graduate,0.91,Graduate,1.0,Graduate,0.6218518392948041,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9854417138209081,Graduate,0.9892386130074248,Graduate,0.9994604402158097,Graduate,0.9970094959987725,Graduate,0.9679196476833194,Graduate,1.0,Graduate,1.0,Graduate,0.6322140904684991,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7129836298189941,Graduate,0.7518641833553846,Graduate,0.9931357473458866,Graduate,0.9548756191257087,Graduate,0.6270408118606066,Graduate,0.87,Graduate,1.0,Graduate,0.571772826232946,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9129352810182634,Dropout,0.6369304079508948,Graduate,0.9841642584392291,Graduate,0.6791608771132374,Dropout,0.69614196461258,Graduate,0.75,Graduate,0.7,Graduate,0.5093792260440669,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9045444262209642,Graduate,0.9691110353746916,Graduate,0.9999953412966748,Graduate,0.9338111561186643,Graduate,0.9573810376808687,Graduate,0.84,Graduate,0.8,Graduate,0.6237834294289247,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8531599088433691,Dropout,0.8691941129989685,Dropout,1.0,Dropout,0.9992807032246311,Dropout,0.9702831504652799,Dropout,0.66,Dropout,0.8,Dropout,0.5418500228329582,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.6845377309932332,Dropout,0.5640606246469908,Graduate,0.9957497953831198,Dropout,0.7117131197501935,Dropout,0.7123424414537974,Dropout,0.6,Dropout,0.7,Graduate,0.5010274669948608,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9283173896676261,Graduate,0.968423104681973,Graduate,0.9999992318929585,Graduate,0.9935474480359776,Graduate,0.941672985408617,Graduate,0.94,Graduate,1.0,Graduate,0.6365421598367766,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9451007025767488,Dropout,0.9574111177820102,Dropout,1.0,Dropout,0.8576105433002102,Dropout,0.9955739472164298,Dropout,0.84,Dropout,1.0,Dropout,0.569806661036728,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7850038418086265,Graduate,0.9897472595579067,Graduate,0.9005894233332989,Dropout,0.5054881389759155,Graduate,0.9961105342081223,Graduate,0.56,Graduate,0.8,Graduate,0.5605384054489189,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8865687349537033,Graduate,0.9742376497058569,Graduate,0.9999946715520044,Graduate,0.9973734992013841,Graduate,0.9251578076073557,Graduate,0.88,Graduate,0.9,Graduate,0.6008244519832107,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9427135863500565,Dropout,0.969905685924817,Dropout,0.9989511890991937,Dropout,0.5432007861267947,Dropout,0.9628928639372621,Dropout,0.62,Dropout,0.8,Dropout,0.5121490426653301,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.9548332941113019,Graduate,0.9855409467020911,Graduate,0.9995993069725043,Graduate,0.9730373409899324,Graduate,0.9534220604174638,Graduate,0.72,Graduate,0.8,Graduate,0.6248185125290785,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9826524292687471,Graduate,0.9950804347959097,Graduate,0.9999996671913409,Graduate,0.9983898192711836,Graduate,0.9853926289701478,Graduate,0.96,Graduate,1.0,Graduate,0.6498499923278891,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9834616155877958,Graduate,0.9970196691257139,Graduate,0.9999988252674958,Graduate,0.9975461329568764,Graduate,0.9949930223178487,Graduate,0.88,Graduate,0.9,Graduate,0.6289054709380976,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9116580718712335,Graduate,0.9798562208111711,Graduate,0.999994771571663,Graduate,0.9897225232416035,Graduate,0.9519820767163195,Dropout,0.51,Dropout,0.8,Graduate,0.5295402566195728,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.993352719238423,Dropout,0.9976329500529688,Dropout,1.0,Dropout,0.9993283319746409,Dropout,0.9985360379036424,Dropout,0.79,Dropout,0.9,Dropout,0.5965210307437385,Dropout
